2013-06-25T08:46:29Z	Barack Obama says US will pursue Edward Snowden - video	http://www.theguardian.com/world/video/2013/jun/25/barack-obama-edward-snowden-video
2013-06-25T07:34:00Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/jun/25/media-briefing-tuesday-25-june
2013-06-25T04:41:00Z	US scrambles to find Edward Snowden and urges Russia to co-operate	http://www.theguardian.com/world/2013/jun/24/us-urges-russia-edward-snowden-pursuit
2013-06-24T23:01:00Z	Civil rights group says GCHQ and NSA have targeted it illegally	http://www.theguardian.com/law/2013/jun/25/liberty-gchq-nsa-target-illegal
2013-06-24T22:39:07Z	High-wire walking in the US, baby pandas in China and the supermoon: the best news photographs of the day	http://www.theguardian.com/news/2013/jun/24/picture-desk-live-the-best-news-photographs-of-the-day
2013-06-24T22:21:00Z	Senators demand NSA correct inaccurate claims over privacy protections	http://www.theguardian.com/world/2013/jun/24/senators-nsa-letter-inaccurate-information-privacy
2013-06-24T21:24:48Z	Steve Bell on the search for Edward Snowden - cartoon	http://www.theguardian.com/commentisfree/cartoon/2013/jun/24/edward-snowden-america-search-whistleblower
2013-06-24T19:30:00Z	How can we invest our trust in a state that spies on us? | George Monbiot	http://www.theguardian.com/commentisfree/2013/jun/24/how-trust-state-spies-citizens
2013-06-24T19:05:00Z	A Guardian guide to US government whistleblowers	http://www.theguardian.com/world/interactive/2013/jun/24/guardian-guide-us-government-whistleblowers
2013-06-24T16:37:00Z	Edward Snowden whereabouts unknown as US presses Russia âÂ as it happened	http://www.theguardian.com/world/2013/jun/24/edward-snowden-booked-on-plane-from-moscow-to-havana-live-coverage
2013-06-24T15:46:45Z	Edward Snowden leaves reporters chasing shadows around an airport	http://www.theguardian.com/world/2013/jun/24/edward-snowden-russian-airport-moscow
2013-06-24T15:15:21Z	Independent on the run after Edward Snowden photo gaffe | Media Monkey	http://www.theguardian.com/media/mediamonkeyblog/2013/jun/24/independent-edward-snowden-photo
2013-06-24T14:19:00Z	Where's Eddie? Can you spot the world's most wanted man?	http://www.theguardian.com/world/gallery/2013/jun/24/wheres-edward-snowden-in-pictures
2013-06-24T14:16:00Z	Why do whistleblowers go to Ecuador?	http://www.theguardian.com/world/2013/jun/24/why-whistleblowers-ecuador-edward-snowden
2013-06-24T13:56:00Z	US warns Moscow not to let Edward Snowden escape Russia	http://www.theguardian.com/world/2013/jun/24/edward-snowden-us-russia-ecuador
2013-06-24T12:30:00Z	How Barrett Brown shone light on the murky world of security contractors | Arun Gupta	http://www.theguardian.com/commentisfree/2013/jun/24/surveillance-us-national-security
2013-06-24T12:28:06Z	Ed Miliband to attend National Security Council meeting	http://www.theguardian.com/politics/2013/jun/24/ed-miliband-national-security-council-syria
2013-06-24T10:24:32Z	WikiLeaks forced to defend Ecuador as Edward Snowden seeks asylum	http://www.theguardian.com/world/2013/jun/24/wikileaks-ecuador-press-freedom-snowden
2013-06-24T07:17:00Z	Edward Snowden: diplomatic storm swirls as whistleblower seeks asylum in Ecuador	http://www.theguardian.com/world/2013/jun/23/edward-snowden-escape-moscow-ecuador
2013-06-24T06:58:00Z	Australian government shelves metadata collection plan	http://www.theguardian.com/world/2013/jun/24/government-shelves-metadata-collection-plan
2013-06-23T23:08:00Z	Politics as it happened - Kevin Rudd told to put up or shut up: the final week of the 43rd parliament - politics live blog	http://www.theguardian.com/world/2013/jun/24/kevin-rudd-labour-politics-live
2013-06-23T20:11:00Z	Edward Snowden asks for asylum in Ecuador - as it happened	http://www.theguardian.com/global/2013/jun/23/edward-snowden-leaves-hong-kong-moscow-live
2013-06-23T20:10:57Z	WikiLeaks cements its role as thorn in the side of US and UK governments	http://www.theguardian.com/media/2013/jun/23/wikileaks-snowden-governments-thorn-in-side
2013-06-23T20:00:00Z	Letters: Surveillance and the limits of GCHQ's powers	http://www.theguardian.com/uk/2013/jun/23/surveillance-limit-gchq-powers
2013-06-23T19:10:00Z	NSA director: Edward Snowden has caused irreversible damage to US	http://www.theguardian.com/world/2013/jun/23/nsa-director-snowden-hong-kong
2013-06-23T19:01:25Z	Edward Snowden: Hong Kong escape may prevent more poisonous row	http://www.theguardian.com/world/2013/jun/23/edward-snowden-hong-kong-escape
2013-06-23T18:30:00Z	Stephen Lawrence scandal: guarding the guards	http://www.theguardian.com/commentisfree/2013/jun/23/civil-liberties-guardian-the-guards-editorial
2013-06-23T18:19:30Z	Edward Snowden: how Ecuador shapes up as potential political refuge	http://www.theguardian.com/world/2013/jun/23/edward-snowdon-ecuador-political-refuge-assylum
2013-06-23T18:05:31Z	Whistleblower Snowden escapes arrest in Hong Kong thanks to US errors	http://www.theguardian.com/world/2013/jun/23/edward-snowden-gchq
2013-06-23T16:42:18Z	Venezuela or Ecuador: where next for NSA whistleblower Edward Snowden?	http://www.theguardian.com/world/2013/jun/23/venezuela-ecuador-nsa-edward-snowden
2013-06-23T15:14:00Z	US politicians issue warning to Russia as Edward Snowden arrives in Moscow	http://www.theguardian.com/world/2013/jun/23/edward-snowden-us-politicians-react
2013-06-23T14:32:03Z	Edward Snowden's WikiLeaks escort one of Assange's closest advisors	http://www.theguardian.com/world/2013/jun/23/snowden-wikileaks-escort-assange-advisor
2013-06-23T13:36:18Z	Edward Snowden arrives in Moscow	http://www.theguardian.com/world/2013/jun/23/edward-snowden-arrives-moscow
2013-06-23T12:00:00Z	The NSA's metastasised intelligence-industrial complex is ripe for abuse | Valerie Plame Wilson and Joe Wilson	http://www.theguardian.com/commentisfree/2013/jun/23/nsa-intelligence-industrial-complex-abuse
2013-06-23T08:34:49Z	Edward Snowden leaves Hong Kong for Moscow	http://www.theguardian.com/world/2013/jun/23/edward-snowden-leaves-hong-kong-moscow
2013-06-22T19:18:55Z	MI5 feared GCHQ went 'too far' over phone and internet monitoring	http://www.theguardian.com/uk/2013/jun/23/mi5-feared-gchq-went-too-far
2013-06-22T18:59:19Z	Support NSA whistleblower Edward Snowden, says Julian Assange	http://www.theguardian.com/world/2013/jun/22/edward-snowden-nsa-whistleblower-julian-assange
2013-06-22T18:44:00Z	NSA leaks: US and Britain team up on mass surveillance	http://www.theguardian.com/world/2013/jun/22/nsa-leaks-britain-us-surveillance
2013-06-22T18:30:02Z	Snowden spy row grows as US is accused of hacking China	http://www.theguardian.com/world/2013/jun/22/edward-snowden-us-china
2013-06-22T14:07:28Z	Hong Kong silent over Edward Snowden extradition - video	http://www.theguardian.com/world/video/2013/jun/22/hong-kong-silent-edward-snowden-extradition-video
2013-06-22T11:18:00Z	On the Espionage Act charges against Edward Snowden | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/jun/22/snowden-espionage-charges
2013-06-22T09:22:58Z	Edward Snowden extradition attempts 'could take years'	http://www.theguardian.com/world/2013/jun/22/edward-snowden-extradition-take-years
2013-06-22T05:02:00Z	US files criminal charges against NSA whistleblower Edward Snowden	http://www.theguardian.com/world/2013/jun/22/us-charging-edward-snowden-with-espionage
2013-06-21T19:11:31Z	Civil liberties: the world at their fingertips | Editorial	http://www.theguardian.com/commentisfree/2013/jun/21/gchq-surveillance-civil-liberties-debate
2013-06-21T17:50:01Z	GCHQ revelations: mastery of the internet will mean mastery of everyone | Henry Porter	http://www.theguardian.com/commentisfree/2013/jun/21/gchq-mastery-internet-mastery-everyone
2013-06-21T16:23:46Z	Mastering the internet: how GCHQ set out to spy on the world wide web	http://www.theguardian.com/uk/2013/jun/21/gchq-mastering-the-internet
2013-06-21T16:23:17Z	GCHQ taps fibre-optic cables for secret access to world's communications	http://www.theguardian.com/uk/2013/jun/21/gchq-cables-secret-world-communications-nsa
2013-06-21T13:30:00Z	Is Obama presiding over a national security state gone rogue? | Michael Cohen	http://www.theguardian.com/commentisfree/2013/jun/21/obama-national-security-state-rogue
2013-06-21T09:34:00Z	Lou Reed's shock at Edward Snowden's NSA revelations	http://www.theguardian.com/media/video/2013/jun/21/lou-reed-edward-snowden-nsa-video
2013-06-21T08:04:59Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/jun/21/media-briefing-friday-21-june
2013-06-21T05:46:00Z	Steve Wozniak: 'I felt about Edward Snowden the way I felt about Daniel Ellsberg'	http://www.theguardian.com/world/2013/jun/21/wozniak-guilty-nsa-surveillance-snowden
2013-06-20T20:00:05Z	Why NSA surveillance is a threat to British doctors and lawyers | Ross Anderson	http://www.theguardian.com/commentisfree/2013/jun/20/nsa-surveillance-doctors-lawyers-clients-snooped
2013-06-20T14:42:30Z	Close up: Big big trailers	http://www.theguardian.com/film/2013/jun/20/close-up-big-big-trailers
2013-06-20T13:35:07Z	Lou Reed: NSA scandal is 'very disturbing'	http://www.theguardian.com/media/2013/jun/20/lou-reed-nsa-scandal
2013-06-20T11:02:00Z	Edward Snowden spoke, so why did the British press turn a deaf ear?	http://www.theguardian.com/media/greenslade/2013/jun/20/theguardian-edward-snowden
2013-06-19T16:50:00Z	Google 'not in cahoots with NSA' - chief legal officer answers your questions	http://www.theguardian.com/technology/blog/2013/jun/19/google-chief-legal-officer-david-drummond-live-q-and-a
2013-06-19T16:42:52Z	NSA Prism programme a game changer on web privacy, says Sir Martin Sorrell	http://www.theguardian.com/media/2013/jun/19/nsa-prism-privacy-martin-sorrell
2013-06-19T15:53:14Z	Worldwide reaction to NSA/PRISM surveillance â an overview	http://www.theguardian.com/media-network/partner-zone-infosecurity/worldwide-reaction-to-nsa-prism-surveillance-overview
2013-06-19T14:27:24Z	If only Russell Brand could use his cleverness for more than humiliation | Sarah Ditum	http://www.theguardian.com/commentisfree/2013/jun/19/russell-brand-msnbc-morning-joe-humiliation
2013-06-19T13:30:57Z	Russia needs to reclaim its 'digital sovereignty' from US, says MP	http://www.theguardian.com/world/2013/jun/19/russia-digital-soveriegnty-nsa-surveillance
2013-06-19T11:02:00Z	NSA surveillance: has your opinion of Barack Obama changed for the worse? | Poll	http://www.theguardian.com/commentisfree/poll/2013/jun/19/nsa-surveillance-barack-obama-opinion
2013-06-19T07:05:00Z	NSA chief claims 'focused' surveillance disrupted more than 50 terror plots	http://www.theguardian.com/world/2013/jun/18/nsa-surveillance-limited-focused-hearing
2013-06-19T06:00:11Z	Britain's response to the NSA story? Back off and shut up | Simon Jenkins	http://www.theguardian.com/commentisfree/2013/jun/19/uk-response-to-nsa-story-back-off-shut-up
2013-06-18T20:01:02Z	Corrections and clarifications	http://www.theguardian.com/theguardian/2013/jun/18/corrections-and-clarifications
2013-06-18T15:38:00Z	NSA chief says exposure of surveillance programs has 'irreversible' impact - as it happened	http://www.theguardian.com/world/2013/jun/18/nsa-chief-house-hearing-surveillance-live
2013-06-18T11:47:25Z	Edward Snowden's live Q&amp;A: eight things we learned  	http://www.theguardian.com/world/2013/jun/18/edward-snowden-live-q-and-a-eight-things
2013-06-18T11:30:00Z	Edward Snowden's leaks are a grave threat to US national security | John Bolton	http://www.theguardian.com/commentisfree/2013/jun/18/edward-snowden-leaks-grave-threat
2013-06-18T10:42:55Z	Edward Snowden's father: 'don't release more information' â video	http://www.theguardian.com/world/video/2013/jun/18/edward-snowden-father-video
2013-06-18T03:10:38Z	Edward Snowden's father asks him to stop leaking	http://www.theguardian.com/world/2013/jun/18/edward-snowden-father-stop-leaking
2013-06-17T23:39:22Z	Where is the outrage over Prism in Australia? | Antony Loewenstein 	http://www.theguardian.com/commentisfree/2013/jun/18/australia-prism-surveillance
2013-06-17T22:33:00Z	Obama defends 'system of checks and balances' around NSA surveillance	http://www.theguardian.com/world/2013/jun/17/obama-defends-checks-nsa-surveillance
2013-06-17T19:59:01Z	Letters: Bugging the G20 in support of Keynesian economics	http://www.theguardian.com/world/2013/jun/17/bugging-g20-keynesian-economics
2013-06-17T19:54:58Z	MoD serves news outlets with D&nbsp;notice over surveillance leaks	http://www.theguardian.com/world/2013/jun/17/defence-d-bbc-media-censor-surveillance-security
2013-06-17T19:31:00Z	Edward Snowden: NSA whistleblower answers reader questions	http://www.theguardian.com/world/2013/jun/17/edward-snowden-nsa-files-whistleblower
2013-06-17T18:00:07Z	I fear the chilling effect of NSA surveillance on the open internet | Jeff Jarvis	http://www.theguardian.com/commentisfree/2013/jun/17/chilling-effect-nsa-surveillance-internet
2013-06-17T17:58:21Z	Spying for spying's sake: spooks and their intelligence addiction	http://www.theguardian.com/world/defence-and-security-blog/2013/jun/17/spying-spooks-intelligence-addiction
2013-06-17T17:01:27Z	Edward Snowden flatly denies Chinese spy claims	http://www.theguardian.com/world/2013/jun/17/edward-snowden-rubbishes-chinese-spy
2013-06-17T15:16:03Z	Julian Assange prepared for five more years in embassy, says Ecuador	http://www.theguardian.com/media/2013/jun/17/julian-assange-five-more-years-ecuador
2013-06-17T14:37:00Z	G20 summits:  Russia and Turkey react with fury to spying revelations	http://www.theguardian.com/world/2013/jun/17/turkey-russia-g20-spying-gchq
2013-06-17T13:10:01Z	Chinese hail Edward Snowden as a hero | Helen Gao	http://www.theguardian.com/commentisfree/2013/jun/17/chinese-hail-edward-snowden-hero
2013-06-17T12:14:22Z	Edward Snowden 'not a Chinese spy' - Beijing	http://www.theguardian.com/world/2013/jun/17/edward-snowden-not-chinese-spy-beijing
2013-06-17T09:45:00Z	GCHQ intercepted foreign politicians' communications at G20 summits	http://www.theguardian.com/uk/2013/jun/16/gchq-intercepted-communications-g20-summits
2013-06-17T07:13:00Z	G20 summit: NSA targeted Russian president Medvedev in London	http://www.theguardian.com/world/2013/jun/16/nsa-dmitry-medvedev-g20-summit
2013-06-17T06:27:00Z	Edward Snowden: the truth about US surveillance will emerge	http://www.theguardian.com/world/2013/jun/17/edward-snowden-us-fair-trial
2013-06-16T20:00:00Z	From Edward Snowden to Bradley Manning, whistleblowers are the new generation of American patriots | Gary Younge	http://www.theguardian.com/commentisfree/2013/jun/16/whistleblowers-new-generation-american-patriots
2013-06-16T19:49:51Z	Civil liberties: surveillance and the state | Editorial	http://www.theguardian.com/commentisfree/2013/jun/16/civil-liberties-surveillance-state-editorial
2013-06-16T19:47:42Z	UK intelligence agencies planned to spy on Commonwealth summit delegates 	http://www.theguardian.com/world/2013/jun/16/uk-intelligence-agencies-spy-commonwealth-delegates
